ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  818.000000     4.119651    12.325509     0.000000 36976.528341   181.782544     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    70.652481     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.395146     4.087715
  819.000000     5.025771    15.047028     0.000000 45141.082735   221.816705     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    86.198016     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.921960     4.986811
  820.000000     4.841600    14.506661     0.000000 43519.983594   213.736268     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    83.043393     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.814883     4.804068
  821.000000     1.497179     4.489442     0.000000 13468.324757    66.107262     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    25.680355     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.870453     1.485573
 822.000000    0.598659    1.796506    0.000000 5389.518711   26.437538    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   10.268426    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.348058    0.594018
 823.000000    0.180169    0.541051    0.000000 1623.151662    7.957250    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.090195    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.104749    0.178772
 824.000000    0.246000    0.739220    0.000000 2217.661064   10.865137    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.218987    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.143023    0.244093
 825.000000    0.339270    1.020084    0.000000 3060.252779   14.984435    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.817997    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.197250    0.336640
 826.000000    0.130966    0.393977    0.000000 1181.931268    5.783990    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.245588    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.076143    0.129951
 827.000000    0.113996    0.343327    0.000000 1029.982252    5.032571    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.953654    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.066277    0.113112
828.000000   0.081958   0.246907   0.000000 740.721680   3.617544   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.404328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.047650   0.081323
829.000000   0.061703   0.185933   0.000000 557.799482   2.722996   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.057068   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.035874   0.061225
830.000000   0.072888   0.219683   0.000000 659.048394   3.215934   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.248440   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.042377   0.072323
 831.000000    0.216775    0.653474    0.000000 1960.422220    9.562477    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.712260    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.126032    0.215094
  832.000000     4.166728    12.562684     0.000000 37688.052421   183.765797     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    71.341504     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.422516     4.134428
 833.000000    0.288145    0.868879    0.000000 2606.636901   12.705341    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.932594    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.167526    0.285912
834.000000   0.085545   0.257983   0.000000 773.949916   3.771127   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.464108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.049735   0.084881
835.000000   0.063197   0.190607   0.000000 571.820331   2.785339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.081420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.036742   0.062707
836.000000   0.065557   0.197743   0.000000 593.229434   2.888744   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.121607   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.038115   0.065049
837.000000   0.065900   0.198791   0.000000 596.374247   2.903224   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.127270   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.038314   0.065389
838.000000   0.065486   0.197554   0.000000 592.663362   2.884378   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.119994   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.038073   0.064978
839.000000   0.065142   0.196527   0.000000 589.580034   2.868641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.113925   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.037873   0.064637
840.000000   0.064643   0.195030   0.000000 585.089069   2.846107   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.105216   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.037583   0.064142
841.000000   0.070011   0.211234   0.000000 633.701685   3.081883   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.196818   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.040704   0.069469
  842.000000     4.921126    14.779738     0.000000 44339.213762   218.445465     0.000000     0.000000     0.000000     0.038148     0.000000  -114.444793    84.445675     1.545005     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.861120     4.882978
  843.000000     7.090460    21.282998     0.000000 63848.995313   314.679942     0.000000     0.000000     0.000000     0.054965     0.000000  -164.894429   121.663922     2.226075     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.122361     7.035496
 844.000000    0.636876    1.904360    0.000000 5713.080185   28.100769    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   10.923012    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.370277    0.631939
 845.000000    0.903909    2.701961    0.000000 8105.884210   39.877408    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   15.501997    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.525528    0.896902
 846.000000    0.408437    1.220572    0.000000 3661.715560   18.016647    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.004316    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.237464    0.405271
  847.000000     3.517203    10.508620     0.000000 31525.859685   155.132197     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    60.313987     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.044885     3.489938
  848.000000    10.621756    31.732195     0.000000 95196.585828   468.463030     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   182.139553     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     6.175440    10.539417
   849.000000     19.326522     57.741262      0.000000 173223.785289    852.389384      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    331.406394      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     11.236350     19.176704
  850.000000     2.299553     6.872213     0.000000 20616.638092   101.431122     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.433413     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.336949     2.281727
  851.000000     5.520446    16.504692     0.000000 49514.075951   243.538834     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    94.670983     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.209562     5.477652
 852.000000    0.832342    2.489844    0.000000 7469.533300   36.726636    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   14.274857    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.483920    0.825890
