ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  677.000000     0.000000    19.099280     0.000000 57297.838544   548.761821     0.000000     0.000000     0.415541     0.000000     0.000000  1246.624240   177.918259   207.770707     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.662166     3.428217
  678.000000     0.000000    13.512458     0.000000 40537.372986   388.800809     0.000000     0.000000     0.360677     0.000000     0.000000  1082.031663   125.359066   180.338611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.306126     2.585152
  679.000000     0.000000     3.860077     0.000000 11580.230239   111.022445     0.000000     0.000000     0.119306     0.000000     0.000000   357.917987    35.762628    59.652998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.379297     0.750725
 680.000000    0.000000    2.042076    0.000000 6126.227550   58.712467    0.000000    0.000000    0.063873    0.000000    0.000000  191.617538   18.901192   31.936256    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.203063    0.401913
  681.000000     0.000000     3.381279     0.000000 10143.837722    97.183421     0.000000     0.000000     0.106944     0.000000     0.000000   320.832854    31.269487    53.472142     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.339997     0.672940
 682.000000    0.000000    0.710757    0.000000 2132.271241   20.421795    0.000000    0.000000    0.022715    0.000000    0.000000   68.143791    6.567582   11.357298    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.072214    0.142930
 683.000000    0.000000    0.461163    0.000000 1383.490436   13.355005    0.000000    0.000000    0.018035    0.000000    0.000000   54.104896    4.288902    9.017483    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.036135    0.084885
 684.000000    0.000000    0.441599    0.000000 1324.796656   12.778293    0.000000    0.000000    0.017434    0.000000    0.000000   52.300894    4.099810    8.716816    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.034930    0.082055
685.000000   0.000000   0.254263   0.000000 762.789896   7.355948   0.000000   0.000000   0.010127   0.000000   0.000000  30.380949   2.359039   5.063491   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.020290   0.047665
686.000000   0.000000   0.237041   0.000000 711.124143   6.856367   0.000000   0.000000   0.009520   0.000000   0.000000  28.559928   2.197889   4.759988   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.019074   0.044808
687.000000   0.000000   0.232116   0.000000 696.348999   6.744223   0.000000   0.000000   0.006131   0.001507   0.000000  13.871977   2.157590   3.914145   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.019160   0.044782
688.000000   0.000000   0.260399   0.000000 781.196122   7.564889   0.000000   0.000000   0.006931   0.001704   0.000000  15.681064   2.419153   4.424601   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.021658   0.050622
 689.000000    0.000000    0.680109    0.000000 2040.327683   19.755245    0.000000    0.000000    0.018234    0.004482    0.000000   41.255606    6.314993   11.640765    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.056981    0.133182
 690.000000    0.000000    0.633341    0.000000 1900.023416   18.390868    0.000000    0.000000    0.018542    0.004213    0.000000   42.987491    5.877181   11.642869    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.053554    0.125173
 691.000000    0.000000    0.535683    0.000000 1607.050167   15.553091    0.000000    0.000000    0.015789    0.003587    0.000000   36.604036    4.968497    9.913954    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.045602    0.106586
692.000000   0.000000   0.201817   0.000000 605.452407   5.858872   0.000000   0.000000   0.005986   0.001360   0.000000  13.878660   1.870988   3.758940   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.017290   0.040413
693.000000   0.000000   0.238966   0.000000 716.897149   6.936502   0.000000   0.000000   0.007131   0.001620   0.000000  16.532359   2.214389   4.477677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.020596   0.048140
694.000000   0.000000   0.275360   0.000000 826.080892   7.991436   0.000000   0.000000   0.008264   0.001878   0.000000  19.158136   2.549813   5.188851   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.024493   0.056412
695.000000   0.000000   0.249496   0.000000 748.488603   7.240070   0.000000   0.000000   0.007527   0.001710   0.000000  17.450818   2.309393   4.726435   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.022311   0.051384
696.000000   0.000000   0.256259   0.000000 768.778328   7.435612   0.000000   0.000000   0.007770   0.001765   0.000000  18.013084   2.371105   4.878721   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.023029   0.053040
697.000000   0.000000   0.324514   0.000000 973.540871   9.415216   0.000000   0.000000   0.009885   0.002246   0.000000  22.917371   3.001582   6.207014   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.029299   0.067481
 698.000000    0.000000    1.821540    0.000000 5464.618812   52.733975    0.000000    0.000000    0.056634    0.043565    0.000000   39.208437   16.431408   52.844260    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.156002    0.378184
 699.000000    0.000000    2.592205    0.000000 7776.613756   74.217370    0.000000    0.000000    0.047771    0.021714    0.000000   78.170226   23.920789   35.762878    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.221482    0.442965
  700.000000     0.000000     6.093760     0.000000 18281.278701   174.526958     0.000000     0.000000     0.111262     0.050574     0.000000   182.065410    56.279360    83.294925     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.505737     1.021589
  701.000000     0.000000     9.579676     0.000000 28739.028937   274.451425     0.000000     0.000000     0.173321     0.078782     0.000000   283.616655    88.539582   129.754620     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.787824     1.591405
  702.000000     0.000000    29.516258     0.000000 88548.774858   847.231134     0.000000     0.000000     0.541266     0.196824     0.000000  1033.326528   273.267639   378.295921     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     2.460301     4.969809
   703.000000      0.000000     43.426153      0.000000 130278.457898   1246.773759      0.000000      0.000000      0.790966      0.287624      0.000000   1510.025333    402.261175    552.813084      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.595298      7.262503
   704.000000      0.000000     47.086246      0.000000 141258.736718   1352.040119      0.000000      0.000000      0.854009      0.310549      0.000000   1630.380366    436.308033    596.874488      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.881858      7.841353
   705.000000      0.000000     63.402416      0.000000 190207.246979   1820.600304      0.000000      0.000000      1.148796      0.417744      0.000000   2193.155947    587.539925    802.903949      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      5.221800     10.548036
   706.000000      0.000000     85.798065      0.000000 257394.196242   2463.701290      0.000000      0.000000      1.546916      0.562515      0.000000   2953.202998    795.778886   1081.153555      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      7.298087     14.470152
   707.000000      0.000000     65.963725      0.000000 197891.174909   1893.649681      0.000000      0.000000      1.199033      0.436012      0.000000   2289.062921    611.429009    838.015035      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      5.656835     11.215987
  708.000000     0.000000    21.505426     0.000000 64516.277649   617.134399     0.000000     0.000000     0.395371     0.143771     0.000000   754.798596   199.160848   276.328172     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.865292     3.698374
   709.000000      0.000000     44.641714      0.000000 133925.141076   1284.085273      0.000000      0.000000      0.933395      0.000000      0.000000   2800.183718    417.007810    466.697286      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.655795      7.622722
  710.000000     0.000000     3.841882     0.000000 11525.646240   110.460426     0.000000     0.000000     0.081481     0.000000     0.000000   244.444178    35.852358    40.740696     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.319135     0.665431
