Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
2050,0,1648,0,50,0,442,0,450,0,0,0,1399,0,1143,0,0,0,0,0,1000,100,0,0,1000,0,0,0,600,0,250
2051,0,1691,0,50,0,386,0,450,0,0,0,1399,0,1143,0,0,0,0,0,973,100,0,0,1000,0,0,0,600,0,250
2052,0,1761,0,50,0,344,0,450,0,0,0,1399,0,1143,0,0,0,0,0,930,100,0,0,1000,0,0,0,600,0,250
2053,0,1835,0,50,0,256,0,450,0,0,0,1399,0,1143,0,0,0,0,0,902,100,0,0,1000,0,0,0,600,0,250
2054,0,1890,0,50,0,165,0,450,0,0,0,1399,0,1143,0,0,0,0,0,942,100,0,0,1000,0,0,0,600,0,250
2055,0,1755,0,50,0,254,0,450,0,0,0,1198,0,1143,0,0,0,0,0,957,100,0,0,1000,0,0,0,600,0,250
2056,0,1563,0,50,0,456,0,450,0,0,0,898,0,1008,0,0,0,0,0,786,100,0,0,1000,0,0,0,396,0,209
2057,0,1531,0,50,0,586,0,450,0,0,0,599,0,408,0,0,0,0,0,1000,100,0,0,366,0,0,0,0,132,0
2058,0,1465,0,50,0,819,0,450,0,0,0,299,192,0,0,0,0,0,0,1000,100,0,0,372,0,0,0,64,0,0
2059,0,1008,0,50,0,1241,0,450,0,0,0,0,792,0,0,0,0,0,0,991,100,0,0,420,0,0,0,380,0,0
2060,0,1103,0,50,0,1048,0,450,0,0,209,0,299,0,0,0,0,0,0,726,100,0,0,728,0,0,0,600,0,0
2061,0,1235,0,50,0,849,0,450,0,0,209,0,0,144,0,0,0,0,0,742,100,0,0,712,0,0,0,600,0,0
2062,0,1274,0,0,0,726,0,450,0,0,220,0,0,283,0,0,0,0,0,717,100,0,0,810,0,0,0,600,0,0
2063,0,1188,0,0,0,724,0,450,0,0,220,0,0,223,0,0,0,0,0,694,100,0,0,862,0,0,0,600,0,0
2064,0,874,0,0,0,940,0,450,0,0,0,0,377,0,0,0,0,0,0,733,100,0,0,1000,0,0,0,600,0,7
2065,0,844,0,0,0,904,0,450,0,0,0,0,0,174,0,0,0,0,0,794,100,0,0,907,0,0,0,600,0,0
2066,0,1048,0,0,0,706,0,450,0,0,0,0,0,774,0,0,0,0,0,840,100,0,0,901,0,0,0,585,0,0
2067,0,1152,0,0,0,633,0,450,0,0,0,0,0,1143,0,0,0,0,0,713,100,0,0,787,0,0,0,399,0,0
2068,0,1185,0,50,0,602,0,450,0,0,0,0,0,1143,0,0,0,0,0,652,100,0,0,718,0,0,0,297,0,0
2069,0,1273,0,50,0,616,0,450,0,0,0,0,0,1143,0,0,0,0,0,567,100,0,0,598,0,0,0,213,0,0
2070,0,1294,0,50,0,679,0,450,0,0,0,0,0,1124,0,0,0,0,0,502,100,0,0,501,0,0,0,135,0,0
2071,0,1299,0,50,0,702,0,450,0,0,0,0,0,1143,0,0,0,0,0,621,100,0,0,67,0,0,0,0,0,0
2072,0,1372,0,50,0,707,0,450,0,0,0,0,0,1143,0,0,0,0,0,570,100,0,0,0,0,0,225,0,150,0
2073,0,1389,0,50,0,728,0,450,0,0,0,0,0,1143,0,0,0,0,0,235,100,0,0,603,0,0,0,0,0,0
2074,0,1439,0,50,0,690,0,450,0,0,0,0,0,1143,0,0,0,0,0,158,100,0,0,1000,0,0,0,0,0,76
2075,0,1334,0,50,0,698,0,450,0,0,0,0,0,1143,0,0,0,0,0,91,100,0,0,998,0,0,0,0,0,0
2076,0,1267,0,50,0,664,0,450,0,0,0,0,0,1143,0,0,0,0,0,126,100,0,0,1000,0,0,0,0,0,80
2077,0,1239,0,50,0,674,0,450,0,0,0,0,0,1143,0,0,0,0,0,171,100,0,0,1000,0,0,0,0,0,164
2078,0,1202,0,50,0,685,0,450,0,0,0,0,0,1143,0,0,0,0,0,205,100,0,0,1000,0,0,0,0,0,214
2079,0,1260,0,50,0,670,0,450,0,0,0,0,0,1143,0,0,0,0,0,301,100,0,0,1000,0,0,0,77,0,250
2080,0,1284,0,50,0,692,0,450,0,0,0,0,0,1143,0,0,0,0,0,387,100,0,0,1000,0,0,0,120,0,250
2081,0,1297,0,50,0,699,0,450,0,0,0,0,0,1143,0,0,0,0,0,472,100,0,0,416,0,0,0,67,0,0
2082,0,1119,0,50,0,862,0,450,0,0,0,0,0,543,0,0,0,0,0,816,100,0,0,0,0,0,16,0,150,0
2083,0,1086,0,50,0,939,0,450,0,0,0,0,57,0,0,0,0,0,0,676,100,0,0,62,0,0,0,79,0,0
2084,0,986,0,50,0,949,0,450,0,0,0,0,215,0,0,0,0,0,0,526,100,0,0,217,0,0,0,147,0,0
2085,0,1022,0,0,0,895,0,450,0,0,0,0,182,0,0,0,0,0,0,298,100,0,0,518,0,0,0,162,0,0
2086,0,906,0,0,0,840,0,450,0,0,0,0,0,0,0,0,0,0,0,331,100,0,0,874,0,0,0,199,0,0
2087,0,868,0,0,0,733,0,450,0,0,0,0,0,600,0,0,0,0,0,458,100,0,0,796,0,0,0,282,0,0
2088,0,1072,0,0,0,478,0,450,0,0,0,0,0,1143,0,0,0,0,0,556,100,0,0,819,0,0,0,364,0,0
2089,0,1075,0,0,0,467,0,450,0,0,0,0,0,1143,0,0,0,0,0,632,100,0,0,817,0,0,0,396,0,0
2090,0,1088,0,0,0,483,0,450,0,0,0,0,0,1143,0,0,0,0,0,626,100,0,0,765,0,0,0,364,0,0
2091,0,1125,0,0,0,488,0,450,0,0,0,0,0,1143,0,0,0,0,0,489,100,0,0,538,0,0,0,207,0,0
2092,0,1221,0,50,0,497,0,450,0,0,0,0,0,1143,0,0,0,0,0,547,100,0,0,0,0,0,67,0,0,0
2093,0,1441,0,50,0,553,0,450,0,0,0,0,0,657,0,0,0,0,0,877,100,0,600,0,0,0,650,0,150,0
2094,0,1573,0,50,0,929,0,200,0,0,0,0,0,57,0,0,0,0,0,850,100,0,600,0,0,0,650,0,150,0
2095,0,1674,0,50,0,1004,0,83,0,0,0,0,247,0,0,0,0,0,0,858,100,0,600,0,0,0,650,0,150,0
2096,0,1464,0,50,0,1001,0,291,0,0,0,0,57,0,0,0,0,0,0,868,100,0,600,0,0,0,650,0,150,0
2097,0,1595,0,50,0,656,0,450,0,0,0,0,0,543,0,0,0,0,0,843,100,0,451,0,0,0,626,0,150,0
2098,0,1746,0,50,0,427,0,450,0,0,0,0,0,1143,0,0,0,0,0,739,100,0,293,0,0,0,468,0,150,0
2099,0,1599,0,50,0,457,0,450,0,0,0,0,0,1143,0,0,0,0,0,568,100,0,45,0,0,0,300,0,150,0
2100,0,1508,0,50,0,454,0,450,0,0,0,0,0,1143,0,0,0,0,0,139,100,0,0,959,0,0,0,0,0,0
2101,0,1444,0,50,0,446,0,450,0,0,0,0,0,1143,0,0,0,0,0,102,100,0,0,886,0,0,0,0,0,0
2102,0,1403,0,50,0,413,0,450,0,0,0,0,0,1143,0,0,0,0,0,131,100,0,0,696,0,0,0,0,0,0
2103,0,1224,0,50,0,491,0,450,0,0,0,0,0,942,0,0,0,0,0,208,100,0,0,228,0,0,0,0,0,0
2104,0,771,0,50,0,535,0,850,0,0,0,0,0,493,0,0,0,0,0,347,100,0,326,0,0,0,183,0,150,0
2105,0,586,0,50,0,771,0,850,0,0,0,0,107,0,0,0,0,0,0,299,100,0,299,0,0,0,133,0,150,0
2106,0,601,0,50,0,806,0,850,0,0,0,0,84,0,0,0,0,0,0,217,100,0,201,0,0,0,50,0,150,0
2107,0,574,0,50,0,852,0,850,0,0,0,0,284,0,0,0,0,0,0,154,100,0,0,33,0,0,0,5,0,0
2108,0,495,0,50,0,858,0,850,0,0,0,0,290,0,0,0,0,0,0,64,100,0,0,480,0,0,0,0,0,0
2109,0,614,0,0,0,648,0,850,0,0,0,0,0,304,0,0,0,0,0,0,100,0,0,643,0,0,0,0,0,10
2110,0,633,0,0,0,467,0,850,0,0,0,0,0,453,0,0,0,0,0,0,100,0,0,595,0,0,0,0,0,63
2111,0,602,0,0,0,412,0,850,0,0,0,0,0,852,0,0,619,0,0,0,100,0,0,465,0,0,0,99,0,194
2112,0,532,0,0,0,393,0,850,0,0,0,0,0,845,0,0,723,0,0,0,100,0,0,427,0,0,0,252,0,117
2113,0,501,0,0,0,392,0,850,0,0,0,0,0,819,0,0,723,0,0,0,100,0,0,389,0,0,0,534,0,100
2114,0,479,0,0,0,424,0,850,0,0,0,0,0,751,0,0,723,0,0,0,100,0,0,374,0,0,0,450,0,157
2115,0,376,0,0,0,569,0,850,0,0,0,0,0,600,0,0,723,0,0,0,100,0,0,386,0,0,0,292,0,230
2116,0,77,0,50,0,788,0,850,0,0,0,0,0,0,0,0,723,0,0,105,100,0,0,365,0,0,0,285,0,0
2117,0,235,0,50,0,1078,0,750,0,0,0,0,600,0,0,0,723,0,0,171,100,0,0,305,0,0,0,311,0,0
2118,0,0,0,50,0,1596,0,683,0,4,0,0,1200,0,0,0,723,0,0,220,100,0,0,315,0,0,0,336,0,0
2119,0,354,0,50,0,1669,0,345,0,0,0,0,1680,0,0,0,723,0,0,207,100,0,0,250,0,0,0,336,0,0
2120,0,281,0,50,0,1718,0,329,0,0,0,0,1680,0,0,0,723,0,0,253,100,0,0,254,0,0,0,350,0,0
2121,0,136,0,50,0,1695,0,444,0,0,0,0,1680,0,0,0,723,0,0,270,100,0,0,263,0,0,0,356,0,0
2122,0,232,0,50,0,1508,0,465,0,0,0,0,1111,0,0,0,723,0,0,283,100,0,0,285,0,0,0,352,0,0
2123,0,370,0,50,0,1239,0,589,0,0,0,0,511,0,0,0,723,0,0,314,100,0,0,299,0,0,0,316,0,0
2124,0,481,0,50,0,931,0,699,0,0,0,0,194,0,0,0,723,0,0,335,100,0,0,338,0,0,0,314,0,0
2125,0,500,0,50,0,850,0,750,0,0,0,0,63,0,0,0,723,0,0,359,100,0,0,344,0,0,0,310,0,0
2126,0,382,0,50,0,893,0,750,0,0,0,0,286,0,0,0,723,0,0,387,100,0,0,321,0,0,0,295,0,0
2127,0,80,0,50,0,1130,0,750,0,0,0,0,882,0,0,0,723,0,0,434,100,0,0,319,0,0,0,305,0,0
2128,0,0,0,50,0,1146,0,750,0,212,0,0,1482,0,0,0,723,0,0,519,100,0,0,337,0,0,0,289,0,0
2129,43,0,0,50,0,1142,0,750,0,300,0,0,1680,0,0,0,723,0,0,651,100,0,0,320,0,0,0,297,0,0
2130,40,0,0,50,0,1185,0,750,0,300,0,0,1680,0,0,0,723,0,0,721,100,0,0,301,0,0,0,297,0,0
2131,42,0,0,50,0,1202,0,750,0,300,0,0,1680,0,0,0,723,0,0,766,100,0,0,337,0,0,0,291,0,0
2132,11,0,0,50,0,1172,0,750,0,300,0,0,1680,0,0,0,723,0,0,551,100,0,0,737,0,0,0,408,0,0
2133,42,0,0,0,0,1173,0,750,0,300,0,0,1680,0,0,0,723,0,0,526,100,0,0,812,0,0,0,388,0,0
2134,91,0,0,0,0,1107,0,750,0,300,0,0,1680,0,0,0,723,0,0,437,100,0,0,1000,0,0,0,165,0,131
2135,302,0,0,0,0,1141,0,750,0,300,0,0,1680,0,0,0,723,0,0,513,100,0,0,1000,0,0,0,218,0,47
2136,351,0,0,0,0,1101,0,750,0,300,0,0,1680,0,0,0,723,0,0,615,100,0,0,865,0,0,0,342,0,0
2137,377,0,0,0,0,1094,0,750,0,300,0,0,1680,0,0,0,723,0,0,635,100,0,0,817,0,0,0,377,0,0
2138,375,0,0,0,0,1112,0,750,0,300,0,0,1680,0,0,0,723,0,0,614,100,0,0,821,0,0,0,305,0,0
2139,355,0,0,0,0,1151,0,750,0,300,0,0,1680,0,0,0,723,0,0,569,100,0,0,836,0,0,0,238,0,0
2140,330,0,0,50,0,1123,0,750,0,300,0,0,1680,0,0,0,723,0,0,818,100,0,0,513,0,0,0,461,0,0
2141,0,0,0,50,0,1426,0,409,0,280,0,0,1680,0,0,0,723,0,0,836,100,0,0,411,0,0,0,479,0,0
2142,0,813,0,50,0,2029,779,0,0,0,0,0,1680,0,0,0,723,0,0,983,100,0,0,364,0,0,0,391,0,0
2143,0,1227,0,50,0,2412,1429,0,0,0,0,0,1680,0,0,0,619,0,0,983,100,0,0,402,0,0,0,358,0,0
2144,0,1669,0,50,0,2152,1610,0,0,0,0,0,1680,0,0,0,0,0,0,962,100,0,0,364,0,0,0,313,0,0
2145,0,1752,0,50,0,2170,1715,0,0,0,0,0,1680,0,0,0,0,0,0,868,100,0,0,433,0,0,0,376,0,0
2146,0,1783,0,50,0,2103,1706,0,0,0,0,0,1680,0,0,0,0,0,0,810,100,0,0,447,0,0,0,385,0,0
2147,0,1722,0,50,0,2018,1550,0,0,0,0,0,1680,0,0,0,0,0,0,780,100,0,0,450,0,0,0,401,0,0
2148,0,1549,0,50,0,1790,1213,0,0,0,0,0,1680,0,0,0,0,0,0,761,100,0,0,501,0,0,0,434,0,0
2149,0,1175,0,50,0,1918,1002,0,0,0,0,0,1680,0,0,0,619,0,0,742,100,0,0,530,0,0,0,467,0,0
2150,0,1046,0,50,0,1829,785,0,0,0,0,0,1680,0,0,0,723,0,0,742,100,0,0,551,0,0,0,488,0,0
2151,0,1023,0,50,0,1827,777,0,0,0,0,0,1680,0,0,0,723,0,0,778,100,0,0,495,0,0,0,464,0,0
2152,0,1167,0,50,0,1938,1043,0,0,0,0,0,1680,0,0,0,723,0,0,837,100,0,0,385,0,0,0,399,0,0
2153,0,1284,0,50,0,2058,1331,0,0,0,0,0,1680,0,0,0,723,0,0,903,100,0,0,361,0,0,0,384,0,0
2154,0,1244,0,50,0,2002,1193,0,0,0,0,0,1680,0,0,0,723,0,0,913,100,0,0,445,0,0,0,464,0,0
2155,0,824,0,50,0,1563,337,0,0,0,0,0,1680,0,0,0,723,0,0,885,100,0,0,507,0,0,0,530,0,0
2156,0,0,0,50,0,1272,0,750,0,74,0,0,1680,0,0,0,723,0,0,816,100,0,0,639,0,0,0,600,0,0
2157,0,0,0,0,0,1186,0,750,0,93,0,0,1680,0,0,0,723,0,0,745,100,0,0,682,0,0,0,600,0,0
2158,0,0,0,0,0,1034,0,750,0,210,0,0,1680,0,0,0,723,0,0,716,100,0,0,890,0,0,0,548,0,0
2159,325,0,0,0,0,908,0,750,0,300,299,0,1680,0,0,0,723,0,0,497,100,0,0,866,0,0,0,460,0,0
2160,392,0,0,0,0,920,0,750,0,300,599,0,1377,0,0,0,723,0,0,463,100,0,0,842,0,0,0,443,0,0
2161,438,0,0,0,0,929,0,750,0,300,898,0,1006,0,0,0,723,0,0,456,100,0,0,790,0,0,0,459,0,0
2162,309,0,0,0,0,906,0,750,0,300,860,0,715,0,0,0,723,0,0,405,100,0,0,769,0,0,0,418,0,0
2163,164,0,0,0,0,859,0,750,0,300,799,0,448,0,0,0,723,0,0,144,100,0,0,919,0,0,0,148,0,0
2164,205,0,0,50,0,843,0,750,0,300,739,0,775,0,0,0,723,0,0,533,100,0,0,472,0,0,0,476,0,0
2165,0,434,0,50,0,1335,325,0,0,0,649,0,1375,0,0,0,723,0,0,507,100,0,0,547,0,0,0,485,0,0
2166,0,1063,0,50,0,1826,1320,0,0,0,619,0,1205,0,0,0,723,0,0,547,100,0,0,538,0,0,0,528,0,0
2167,0,1140,0,50,0,2353,1851,0,0,0,540,0,1274,0,0,0,723,0,0,541,100,0,0,461,0,0,0,474,0,0
2168,0,1059,0,50,0,2624,1997,0,0,0,510,0,1392,0,0,0,723,0,0,449,100,0,0,341,0,0,0,378,0,0
2169,0,1052,0,50,0,2496,1878,0,0,0,429,0,1473,0,0,0,723,0,0,429,100,0,0,383,0,0,0,365,0,0
2170,0,1537,0,50,0,1800,1743,0,0,0,269,0,1200,0,0,0,581,0,0,441,100,0,0,413,0,0,0,364,0,0
2171,0,1769,0,50,0,1412,1635,0,0,0,170,0,600,0,0,0,147,0,0,423,100,0,0,378,0,0,0,352,0,0
2172,0,1758,0,50,0,1224,1448,0,0,0,0,0,0,0,0,0,0,0,0,361,100,0,0,381,0,0,0,343,0,0
2173,0,940,0,50,0,600,0,74,0,0,0,0,311,0,0,0,0,277,0,341,100,0,0,399,0,0,0,331,0,0
2174,0,583,0,50,0,1062,143,0,0,0,160,0,911,0,0,0,104,0,0,335,100,0,0,394,0,0,0,338,0,0
2175,0,657,0,50,0,1338,562,0,0,0,170,0,1511,0,0,0,723,0,0,323,100,0,0,408,0,0,0,355,0,0
2176,0,346,0,50,0,1333,215,0,0,0,380,0,1680,0,0,0,723,0,0,438,100,0,0,255,0,0,0,438,0,0
2177,0,462,0,50,0,1361,367,0,0,0,610,0,1680,0,0,0,723,0,0,470,100,0,0,203,0,0,0,456,0,0
2178,0,660,0,50,0,1372,475,0,0,0,610,0,1680,0,0,0,723,0,0,473,100,0,0,235,0,0,0,494,0,0
2179,0,138,0,50,0,1274,0,227,0,0,619,0,1680,0,0,0,723,0,0,473,100,0,0,256,0,0,0,533,0,0
2180,27,0,0,50,0,845,0,850,0,300,769,0,1680,0,0,0,723,0,0,424,100,0,0,344,0,0,0,544,0,0
2181,43,0,0,0,0,866,0,850,0,300,839,0,1680,0,0,0,723,0,0,380,100,0,0,293,0,0,0,486,0,0
2182,114,0,0,0,0,854,0,850,0,300,890,0,1680,0,0,0,723,0,0,276,100,0,0,381,0,0,0,346,0,0
2183,73,0,0,0,0,770,0,750,0,300,790,0,1680,0,0,0,723,0,0,239,0,0,0,329,0,0,0,204,0,0
2184,174,0,0,0,0,796,0,750,0,300,790,0,1680,0,0,0,723,0,0,226,0,0,0,309,0,0,0,146,0,0
2185,178,0,0,0,0,802,0,750,0,300,760,0,1638,0,0,0,723,0,0,125,0,0,0,396,0,0,0,33,0,0
2186,117,0,0,0,0,756,0,750,0,300,720,0,1285,0,0,0,723,0,0,216,0,0,0,311,0,0,0,126,0,0
2187,25,0,0,0,0,728,0,750,0,300,649,0,1054,0,0,0,723,0,0,260,0,0,0,269,0,0,0,176,0,0
2188,102,0,0,50,0,765,0,750,0,300,589,0,1193,0,0,0,723,0,0,275,0,0,0,215,0,0,0,212,0,0
2189,75,0,0,50,0,847,0,750,0,300,510,0,1680,0,0,0,723,0,0,304,0,0,0,212,0,0,0,242,0,0
2190,0,0,0,50,0,935,0,750,0,209,489,0,1377,0,0,0,723,0,0,353,0,0,0,212,0,0,0,332,0,0
2191,0,82,0,50,0,927,0,725,0,0,459,0,777,0,0,0,723,0,0,366,0,0,0,251,0,0,0,413,0,0
2192,0,362,0,50,0,854,0,622,0,0,160,0,415,0,0,0,723,0,0,352,0,0,0,290,0,0,0,415,0,0
2193,0,480,0,50,0,625,0,743,0,0,0,140,41,0,0,0,723,0,0,338,0,0,0,333,0,0,0,409,0,0
2194,0,1008,0,50,0,152,0,750,0,0,0,439,0,559,0,0,723,0,0,347,0,0,0,329,0,0,0,402,0,0
2195,0,1275,0,50,31,0,0,750,200,0,0,738,0,1143,0,0,723,0,0,278,0,0,0,482,0,0,0,390,0,0
2196,0,1618,0,50,341,0,0,750,200,0,0,1038,0,1143,0,0,723,0,0,0,0,0,0,893,0,0,0,207,0,250
2197,0,1805,0,50,500,0,0,750,200,0,0,1337,0,1143,0,0,723,0,26,0,0,0,0,1000,0,0,0,600,0,250
2198,0,1825,0,50,500,0,0,750,200,0,0,1399,0,1143,0,0,723,0,6,0,0,0,0,1000,0,0,0,600,0,250
2199,0,1839,0,50,500,0,0,750,200,0,0,1139,0,1143,0,0,500,0,0,3,0,0,0,1000,0,0,0,360,0,250
2200,0,1476,0,50,190,0,0,750,200,0,0,840,0,1143,0,0,723,0,0,0,0,0,0,921,0,0,0,0,0,147
2201,0,1086,0,50,0,51,0,750,0,0,0,540,0,543,0,0,723,0,0,351,0,0,0,577,0,0,0,502,0,0
2202,0,647,0,50,0,411,0,750,0,0,0,241,57,0,0,0,723,0,0,398,0,0,0,658,0,0,0,582,0,0
2203,0,286,0,50,0,746,0,750,0,0,59,0,657,0,0,0,723,0,0,493,0,0,0,713,0,0,0,600,0,0
2204,0,46,0,50,0,945,0,750,0,0,220,0,1041,0,0,0,723,0,0,498,0,0,0,813,0,0,0,594,0,0
2205,0,114,0,0,0,843,0,750,0,0,220,0,847,0,0,0,723,0,0,461,0,0,0,852,0,0,0,520,0,0
2206,0,58,0,0,0,784,0,750,0,0,220,0,708,0,0,0,723,0,0,324,0,0,0,980,0,0,0,338,0,0
2207,0,0,0,0,0,801,0,750,0,236,220,0,1260,0,0,0,723,0,0,111,0,0,0,1000,0,0,0,33,0,21
2208,0,54,0,0,0,692,0,750,0,0,0,0,774,0,0,0,104,0,0,47,0,0,0,975,0,0,0,21,0,0
2209,0,109,0,0,0,617,0,750,0,0,0,0,561,0,0,0,0,0,0,9,0,0,0,1000,0,0,0,0,0,4
2210,0,118,0,0,0,612,0,750,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,13
2211,0,165,0,0,0,594,0,750,0,0,0,0,454,0,0,0,0,0,0,9,0,0,0,690,0,0,0,0,0,0
2212,0,125,0,50,0,649,0,750,0,0,126,0,435,0,0,0,0,0,0,68,0,0,0,575,0,0,0,0,0,0
2213,0,0,0,50,0,831,0,750,0,186,426,0,1035,0,0,0,285,0,0,98,0,0,0,436,0,0,0,0,0,0
2214,63,0,0,50,0,970,0,750,0,300,725,0,1635,0,0,0,723,0,0,263,0,0,0,65,0,0,0,110,0,0
2215,0,0,0,50,0,1024,0,750,0,284,739,0,1680,0,0,0,723,0,0,243,0,0,22,0,0,0,0,0,150,0
2216,0,0,0,50,0,1160,0,750,0,45,599,0,1257,0,0,0,723,0,0,451,0,0,266,0,0,0,55,0,150,0
2217,0,108,0,50,0,1109,0,750,0,0,299,0,657,0,0,0,619,0,0,466,0,0,275,0,0,0,96,0,150,0
2218,0,536,0,50,0,716,0,750,0,0,0,0,57,0,0,0,0,0,0,414,0,0,257,0,0,0,50,0,150,0
2219,0,1082,0,50,0,269,0,750,0,0,0,299,0,543,0,0,0,104,0,426,0,0,319,0,0,0,36,0,150,0
2220,0,1648,0,50,144,0,0,750,200,0,0,599,0,1143,0,0,0,723,0,175,0,0,0,0,0,0,0,0,150,0
2221,0,1898,0,50,376,0,0,750,200,0,0,898,0,1143,0,0,0,723,0,179,0,0,0,466,0,0,0,0,0,0
2222,0,1763,0,50,288,0,0,750,200,0,0,599,0,1131,0,0,0,723,0,22,0,0,0,679,0,0,0,0,0,0
2223,0,1386,0,50,0,0,0,750,112,0,0,299,0,531,0,0,0,723,0,219,0,0,0,250,0,0,0,0,0,0
2224,0,704,0,50,0,508,0,750,0,0,0,0,69,0,0,0,0,104,0,314,0,0,0,65,0,0,0,83,0,0
2225,0,596,0,50,0,601,0,750,0,0,299,0,669,0,0,0,515,0,0,308,0,0,0,44,0,0,0,95,0,0
2226,0,136,0,50,0,987,0,750,0,0,599,0,1269,0,0,0,723,0,0,326,0,0,0,11,0,0,0,104,0,0
2227,0,121,0,50,0,1015,0,750,0,0,509,0,1680,0,0,0,723,0,0,299,0,0,0,0,0,0,0,54,0,0
2228,0,37,0,50,0,987,0,750,0,0,209,0,1680,0,0,0,723,0,0,322,0,0,0,3,0,0,0,66,0,0
2229,0,0,0,0,0,943,0,750,0,42,220,0,1680,0,0,0,723,0,0,265,0,0,0,137,0,0,0,4,0,0
2230,0,0,0,0,0,835,0,750,0,78,220,0,1680,0,0,0,723,0,0,224,0,0,0,219,0,0,0,12,0,0
2231,3,0,0,0,0,799,0,750,0,300,519,0,1680,0,0,0,723,0,0,200,0,0,0,232,0,0,0,92,0,0
2232,82,0,0,0,0,815,0,750,0,300,819,0,1521,0,0,0,222,0,0,155,0,0,0,265,0,0,0,129,0,0
2233,22,0,0,0,0,734,0,750,0,300,802,0,1221,0,0,0,0,0,0,172,0,0,0,224,0,0,0,203,0,0
2234,0,0,0,0,0,737,0,750,0,280,989,0,851,0,0,0,150,0,0,111,0,0,0,279,0,0,0,238,0,0
2235,0,0,0,0,0,795,0,750,0,123,697,0,573,0,0,0,190,0,0,69,0,0,0,324,0,0,0,273,0,0
2236,0,61,0,50,0,766,0,750,0,0,397,0,247,0,0,0,290,0,0,44,0,0,0,428,0,0,0,287,0,0
2237,0,259,0,50,0,736,0,750,0,0,98,0,0,74,0,0,562,0,0,0,0,0,0,501,0,0,0,272,0,35
2238,0,359,0,50,0,711,0,750,0,0,0,202,0,182,0,0,723,0,0,0,0,0,0,503,0,0,0,87,0,246
2239,0,890,0,50,0,290,0,750,0,0,0,501,0,601,0,0,723,0,0,0,0,0,0,284,0,0,0,33,0,208
2240,0,1305,0,50,0,26,0,750,0,0,0,800,0,810,0,0,723,0,0,0,0,0,0,166,0,0,0,26,0,177
2241,0,1390,0,50,11,0,0,750,200,0,0,1100,0,1143,0,0,502,0,0,0,0,0,0,220,0,0,0,45,0,152
2242,0,1798,0,50,368,0,0,750,200,0,0,1399,0,1143,0,0,148,0,0,0,0,0,0,440,0,0,0,124,0,131
2243,0,1771,0,50,457,0,0,750,200,0,0,1399,0,1143,0,0,224,0,0,0,0,0,0,545,0,0,0,256,0,143
2244,0,1791,0,50,500,0,0,750,200,0,0,1399,0,1143,0,0,156,0,154,0,0,0,0,911,0,0,0,600,0,250
2245,0,1804,0,50,500,0,0,750,200,0,0,1399,0,1143,0,0,0,359,200,0,0,0,0,1000,0,0,0,600,0,250
2246,0,1891,0,50,500,0,0,750,200,0,0,1183,0,1143,0,0,0,723,200,0,0,0,0,1000,0,0,0,600,0,250
2247,0,1969,0,50,500,0,0,750,200,0,0,884,0,1143,0,0,0,723,200,0,0,0,0,1000,0,0,0,600,0,250
2248,0,1921,0,50,500,0,0,750,200,0,0,584,0,1143,0,0,0,515,90,0,0,0,0,761,0,0,0,600,0,250
2249,0,1243,0,50,0,0,0,750,180,0,0,285,0,1143,0,0,104,0,0,0,0,0,0,612,0,0,0,143,0,250
2250,0,877,0,50,0,276,0,750,0,0,15,0,0,1143,0,0,723,0,0,0,0,0,0,643,0,0,0,173,0,250
2251,0,904,0,50,0,348,0,750,0,0,19,0,0,1143,0,0,723,0,0,0,0,0,0,715,0,0,0,217,0,250
2252,0,941,0,50,0,305,0,750,0,0,0,280,0,1143,0,0,723,0,0,0,0,0,0,801,0,0,0,317,0,250
2253,0,1257,0,0,0,36,0,750,0,0,0,580,0,1143,0,0,475,0,118,0,0,0,0,1000,0,0,0,600,0,250
2254,0,1696,0,0,302,0,0,750,200,0,0,879,0,1143,0,0,5,0,67,0,0,0,0,1000,0,0,0,600,0,250
2255,0,1747,0,0,396,0,0,750,200,0,0,1179,0,1143,0,0,0,127,97,0,0,0,0,1000,0,0,0,600,0,250
2256,0,1679,0,0,344,0,0,750,200,0,0,1399,0,1143,0,0,19,0,73,0,0,0,0,1000,0,0,0,600,0,250
2257,0,1835,0,0,493,0,0,750,200,0,0,1399,0,1143,0,0,0,197,33,0,0,0,0,1000,0,0,0,600,0,250
2258,0,1834,0,0,446,0,0,750,200,0,0,1399,0,1143,0,0,0,251,25,0,0,0,0,1000,0,0,0,600,0,250
2259,0,1982,0,0,500,0,0,750,200,0,0,1399,0,1143,0,0,0,576,38,0,0,0,0,1000,0,0,0,600,0,250
2260,0,2062,0,50,500,0,0,750,200,0,0,1399,0,1143,0,0,0,723,0,33,0,0,0,1000,0,0,0,600,0,250
2261,0,2234,0,50,500,0,0,750,200,0,0,1399,0,1143,0,0,0,635,0,65,0,0,0,1000,0,0,0,600,0,250
